Column,Timestamp,Question 1: In which institution are you based?,Question 2: Which of the following roles apply to you? 1,Question 2: Which of the following roles apply to you? 2,Question 2: Which of the following roles apply to you? 3,Question 2: Which of the following roles apply to you? 4,Question 2: Which of the following roles apply to you? 5,Question 3: Which of the following disciplines best applies to your work?,Question 4: Which funder currently provides the majority of your funding?,Question 5: How many years have you worked in research?,Question 6: Do you use research software?,Question 7: What would happen if you could no longer use research software?,Question 8: Do you develop your own research software?,Question 9: Have you received any training in software development?,Question 10: Have you ever included costs for software development in a funding proposal?,Question 11: Please provide the name(s) of the main research software you use. 1,Question 11: Please provide the name(s) of the main research software you use. 2,Question 11: Please provide the name(s) of the main research software you use. 3,Question 11: Please provide the name(s) of the main research software you use. 4,Question 11: Please provide the name(s) of the main research software you use. 5,Question 11: Please provide the name(s) of the main research software you use. 6,Question 11: Please provide the name(s) of the main research software you use. 7,Question 11: Please provide the name(s) of the main research software you use. 8,Question 11: Please provide the name(s) of the main research software you use. 9,Question 11: Please provide the name(s) of the main research software you use. 10,Question 11: Please provide the name(s) of the main research software you use. 11,Question 11: Please provide the name(s) of the main research software you use. 12,Question 11: Please provide the name(s) of the main research software you use. 13,Question 11: Please provide the name(s) of the main research software you use. 14,Question 11: Please provide the name(s) of the main research software you use. 15,Question 11: Please provide the name(s) of the main research software you use. 16,Question 11: Please provide the name(s) of the main research software you use. 17,Question 11: Please provide the name(s) of the main research software you use. 18,Question 11: Please provide the name(s) of the main research software you use. 19,Extra question 1: What is your job title?,Extra question 2: What is your gender?,Extra question 3: Are you employed on a permanent or fixed-term contract,Extra question 4: What is your preferred Operating System?,Q11_valid_data
1,8/20/2014 15:33:45,ucl,I conduct research, I manage researchers or research projects,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,No,veda-fe,veda-be,answer,gams,excel,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Linux,True
3,8/20/2014 15:46:23,university of cardiff,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers, teach/admin,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",excel,r,imagej,irfanview,bowtie,integrated genome browser,java tree view,sam tools,cluster 3,diprobase,ucsf chimera,meme,perl,python,,,,,,Lecturer,Male,Permanent,Linux,True
4,8/20/2014 15:47:48,university of cambridge,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,Less than a year,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,atlas.ti,,,,,,,,,,,,,,,,,,,,Female,Permanent,Microsoft Windows,True
5,8/20/2014 16:05:30,university of newcastle,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,No,I'm not involved in bid writing,r,,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
6,8/20/2014 19:01:08,university of cardiff,I conduct research,,,,,"Biological, mathematical & physical sciences",university central funds,More than 20 years,No,"My work would require more effort, but it would still be possible",Yes,No,I'm not involved in bid writing,,,,,,,,,,,,,,,,,,,,Professor,Male,Fixed term,DOS or ZX Spectrum,False
8,8/21/2014 10:14:10,university of cambridge,I conduct research, I develop software for researchers,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,libatoms/quip,castep,molpro,,,,,,,,,,,,,,,,,PhD student,Male,Prefer not to say,Mac OS X,True
9,8/21/2014 10:16:32,university of cambridge,I conduct research, I manage researchers or research projects,,,,Engineering & technology,epsrc - engineering and physical sciences research council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,No,Yes,materials studio,,home-made software: music,raspa,for gcmc simulations,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,I prefer Windows and Unix,True
10,8/21/2014 10:19:28,university of edinburgh,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",mrc - medical research council,More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,No,mainly online resources for the analysis of dna/rna sequences,protein structural analysis,search engines,rna folding predictions,statistic packages etc,,,,,,,,,,,,,,,Professor,Female,Permanent,Don't have a preference,True
11,8/21/2014 10:20:14,university of newcastle,I conduct research, I manage researchers or research projects,,,,Engineering & technology,don't know,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,No,hypermesh,ls dyna,ms based,,,,,,,,,,,,,,,,,Researcher,Male,Fixed term,Microsoft Windows,True
12,8/21/2014 10:22:31,ucl,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,6-10 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",matlab,mathematica,xmgrace,,,,,,,,,,,,,,,,,Research Fellow,Male,Fixed term,Mac OS X,True
