unnamed: 0,new_analysis,old_analysis,new_analysis_percentage,old_analysis_percentage,new_minus_old_percentage
epsrc - engineering and physical sciences research council,87.0,89,22.0,21.0,1.0
others,51.0,68,13.0,16.0,-3.0
university central funds,50.0,54,13.0,13.0,0.0
european,31.0,27,8.0,6.0,2.0
esrc - economic and social research council,28.0,31,7.0,7.0,0.0
don't know,23.0,26,6.0,6.0,0.0
mrc - medical research council,20.0,21,5.0,5.0,0.0
nerc - natural environment research council,20.0,20,5.0,5.0,0.0
industry,17.0,6,4.0,1.0,3.0
bbsrc - biotechnology and biological sciences research council,14.0,14,4.0,3.0,1.0
stfc - science and technology facilities council,14.0,15,4.0,4.0,0.0
wellcome trust,13.0,13,3.0,3.0,0.0
national institute for health research,12.0,13,3.0,3.0,0.0
ahrc - arts and humanities research council,11.0,10,3.0,2.0,1.0
leverhulme trust,,6,,1.0,
cancer research uk,,2,,0.0,
private source,,2,,0.0,
