unnamed: 0,new_analysis,old_analysis
i conduct research,371,395.0
i manage researchers or research projects,140,149.0
i support researchers,96,104.0
i develop software for researchers,64,71.0
i do lots of teaching admin and teaching,1,
develop public outreach,1,
i do research but am officially 'retired',1,
design research,1,
technician,1,
it and medical physics,1,
teaching + admin,1,
lecture,1,
sme director,1,
i teach,1,
i teach and develop software for teaching,1,
teach/admin,1,
i also teach using various software packages,1,
teaching fellow,1,
teacher,1,
both of which are also a part of academia,1,
teaching,1,
