unnamed: 0,new_analysis,old_analysis,new_analysis_percentage,old_analysis_percentage,new_minus_old_percentage
r,4.0,65.0,1.0,4.0,-3.0
"spss, nvivo",3.0,,1.0,,
nvivo,3.0,26.0,1.0,2.0,-1.0
nvivo,1.0,26.0,0.0,2.0,-2.0
nvivo,1.0,26.0,0.0,2.0,-2.0
matlab,3.0,81.0,1.0,5.0,-4.0
matlab,1.0,81.0,0.0,5.0,-5.0
"ndipv4 written by atos origin [belongs to nhs scotl,]",2.0,,1.0,,
spss,2.0,63.0,1.0,4.0,-3.0
spss,1.0,63.0,0.0,4.0,-4.0
stata,2.0,24.0,1.0,2.0,-1.0
stata,1.0,24.0,0.0,2.0,-2.0
"mathematica, matlab",2.0,,1.0,,
"r, gams, cplex, bash",1.0,,0.0,,
"matlab,excel,vensim,python,origin,",1.0,,0.0,,
"lammps, castep, vasp,my group has written a lot of software that is not available elsewhere",1.0,,0.0,,
"spss, mlwin",1.0,,0.0,,
"matlab,presentation,psychopy,spss,r,eeglab,besa,besa statistics,spm,",1.0,,0.0,,
"magma, go, sage, mathematica",1.0,,0.0,,
"ccp4, ccpn",1.0,,0.0,,
"matlab,sigmaplot,vectornti",1.0,,0.0,,
"have developed my own, which external organisations use.",1.0,,0.0,,
"igor pro, matlab, python, c++",1.0,,0.0,,
"origin, matlab, sigmaplot, pymol, discovery studio visualizer",1.0,,0.0,,
"stata, graphpad, excel, cardiff teleform",1.0,,0.0,,
"matlab,microsoft office,",1.0,,0.0,,
"matlab, imagej, microsoft excel",1.0,,0.0,,
root,1.0,5.0,0.0,0.0,0.0
"vasp, comsol multiphysics, matlab, scipy & matplotlib , texniccenter, qiqqa",1.0,,0.0,,
"spss,inspiration , mindmanager ,endnote",1.0,,0.0,,
"spss, matlab",1.0,,0.0,,
ssps,1.0,1.0,0.0,0.0,0.0
"excel, r, access",1.0,,0.0,,
"sage , mathematica",1.0,,0.0,,
"excel, minitab, graphpad prism, matlab, splus, imagej",1.0,,0.0,,
"matlab, mpb, meep, fullwave, b,solve",1.0,,0.0,,
"stata, matlab",1.0,,0.0,,
"python, perl, r, trinity, samtools, gatk, soapdenovo, newbler, velvet/oases, structure",1.0,,0.0,,
"r, plink, fast-lmm, merlin, stata, emim, premim, impute, snptest, shapeit, haploview, mendel, unphased, fbat",1.0,,0.0,,
"fortran 95 - this is used to develop cfd  codes for my , my researchers work. the codes are developed to solve specific research problems where there are currently no commercial codes available.",1.0,,0.0,,
"microsoft excel,sketchup,",1.0,,0.0,,
"cplex, gurobi, coin-or, leda, matlab, r, lemon, kidney.optimalmatching.com, toolkit.optimalmatching.com,",1.0,,0.0,,
"matlab, ansys, r",1.0,,0.0,,
"r, stata",1.0,,0.0,,
"eclipse, stars, mistress",1.0,,0.0,,
"r, linux code",1.0,,0.0,,
"matlab, opensim",1.0,,0.0,,
"matlab,origin,meep,labview,winspec,microsoft excel,",1.0,,0.0,,
"atlas.ti, stata",1.0,,0.0,,
"python, python , gdal, shell scripts, fortran, c",1.0,,0.0,,
"root, self-written code in c++, self-written code in python, self-written code in cuda, self-written code in bash, neut, genie, geant4, mysql, minuit, stan",1.0,,0.0,,
"spss, nvivo, ms excel, chorus analytics, qualtrics, survey monkey, tweetdeck, graphviz, nodexl",1.0,,0.0,,
"endnote, spss, stata, excel, bristol online surveys, revman,",1.0,,0.0,,
"matlab, idl, labview",1.0,,0.0,,
"matlab, python, graphlab,",1.0,,0.0,,
n/a,1.0,,0.0,,
"quantumespresso, vasp, nwchem, gpaw, amber, gmin .",1.0,,0.0,,
"bespoke internal software such as vfp,commercial software in beta phase such as kinect sdk's etc,st,ard tools such as matlab, visual studio etc",1.0,,0.0,,
"nvivo,",1.0,,0.0,,
"nvivo,",1.0,,0.0,,
"mendely, qualtrics, mplus, spss,",1.0,,0.0,,
"matlab, originpro",1.0,,0.0,,
"python, matlab, r, sage, ...",1.0,,0.0,,
"beast, baps, raxml, fasttree, blast, artemis, dendroscope, path-o-gen, r, velvet, smalt, samtools, muscle",1.0,,0.0,,
"open exchange, written by myself",1.0,,0.0,,
"spss, bristol online survey, excel",1.0,,0.0,,
"oxygen,xml",1.0,,0.0,,
"microsoft office excel ,matlab,spss,",1.0,,0.0,,
"prism,lasergene",1.0,,0.0,,
"volocity, image j, licor software",1.0,,0.0,,
"chemdraw ultra,mestrenova,olex2,knowitall,mercury,crystals,agilentchem station,topas,gudrun,endnote,mendley",1.0,,0.0,,
"graphpad prism, clc bio genomics workbench, gentle, dnastar lasergene",1.0,,0.0,,
"idl, python",1.0,,0.0,,
"flowjo, enzymex, primer3, ape, blast, imagej.",1.0,,0.0,,
"sas, excel, nquery, minitab",1.0,,0.0,,
"national instruments labview, python, latex, origin",1.0,,0.0,,
"matlab, maple, python, tao, petsci, mpi, c, fortran",1.0,,0.0,,
"spss,nvivo",1.0,,0.0,,
"firedrake,pyop2,fenics,petsc,numpy,",1.0,,0.0,,
"collatex, everything else developed in house",1.0,,0.0,,
"garand, xmgrace, paraview,assimptote,python",1.0,,0.0,,
"labview, origin,",1.0,,0.0,,
"r, vba, algorithms written in a range of coding languages",1.0,,0.0,,
"matlab, stata, r, fortran, excel",1.0,,0.0,,
"opus, microsoft office 2010, mathlab",1.0,,0.0,,
"fortran, python, idl, mayavi, paraview",1.0,,0.0,,
"matlab, octave, gnumeric sometimes, ,i am not including any electronics design software, programming,... i have maybe interpreted too tightly your definition, in as much as all the microcontroller we use, or labview, or other software which may control a data acquisition card, are used to generate data.  so i limited myself to analysing , generating the  data.",1.0,,0.0,,
"microsoft excel, access,sql,odbc database",1.0,,0.0,,
latex,1.0,9.0,0.0,1.0,-1.0
"nonmem,berkley madonna,winbugs,poped,",1.0,,0.0,,
"igor pro, origin, matlab, proprietary spectroscopy software, latex",1.0,,0.0,,
"r, eclipse, st, visualisation system,",1.0,,0.0,,
"matlab,gp/pari",1.0,,0.0,,
"labview, matlab, origin, cryomeas",1.0,,0.0,,
python,1.0,44.0,0.0,3.0,-3.0
python,1.0,44.0,0.0,3.0,-3.0
"mestranova,excel",1.0,,0.0,,
"spss, excel",1.0,,0.0,,
"gnss processing,image analysis,lidar,ir,thermal",1.0,,0.0,,
"nu plasma mc-icp-ms propriety software, python scripts written by myself including matplotlip/numpy/scipy, occasional octave, occasional quantumgis",1.0,,0.0,,
"cbmc, various shell/perl scripts, jenkins",1.0,,0.0,,
"arc-gis, fledermaus, kingdom, promax, petromod, rokdoc, seisworks,as many in-house codes",1.0,,0.0,,
"matlab, fsl, spss, stata",1.0,,0.0,,
"horace, mantid,genie",1.0,,0.0,,
"i develop my own software. my research in on computer vision, therefore it involves designing algorithms , implementing them to assess their performance.",1.0,,0.0,,
nemrodw,1.0,1.0,0.0,0.0,0.0
"matlab, gummi, latex, python",1.0,,0.0,,
"tecplot, paraview, ansys,write codes in fortran , matlab,",1.0,,0.0,,
"stata, r, emacs, sed, awk, mathematica",1.0,,0.0,,
"abaqus,intel fortran,matlab",1.0,,0.0,,
"matlab, mathematica, maple, gephi",1.0,,0.0,,
"gdc, gcc, clang, python, matplotlib",1.0,,0.0,,
"ibm spss, amos, eqs, livecode",1.0,,0.0,,
"spss, r, qualtrics",1.0,,0.0,,
mathematica,1.0,16.0,0.0,1.0,-1.0
mathematica,1.0,16.0,0.0,1.0,-1.0
"geant4, recpack, maus",1.0,,0.0,,
"python, fortran, sage, idl",1.0,,0.0,,
"stata, stattransfer, sometimes sas or r",1.0,,0.0,,
"onetep, castep",1.0,,0.0,,
"spss,",1.0,,0.0,,
"envi-met, ies-ve, statistical package:r",1.0,,0.0,,
"nvivo, spss",1.0,,0.0,,
"nvivo, spss",1.0,,0.0,,
"thesaurus linguae graecae, solidworks",1.0,,0.0,,
"hypermesh, ls dyna, ms based",1.0,,0.0,,
"flex, praat",1.0,,0.0,,
"r, matlab, qgis, processing, java, javascript, html, css",1.0,,0.0,,
"java, python, r, stata, spss, bash, openrefine,",1.0,,0.0,,
"veda, answer, excel, spss, mcm mapper, plot digitizer, nvivo",1.0,,0.0,,
"dmacrys, crystalpredictor, crystaloptimizer, gaussian, molpak, gdma, cambridge crystallographic data centre programs, castep, camcasp, gulp, marvin",1.0,,0.0,,
"spss,bespoke experimental packages",1.0,,0.0,,
"graphpad prism, genespring, photoshop, endnote,",1.0,,0.0,,
"evernote, feedly",1.0,,0.0,,
"spss,r",1.0,,0.0,,
"microsoft access, microsoft excel, spss, originlab",1.0,,0.0,,
"visual basic, r",1.0,,0.0,,
"r for data analysis. the remaining software comprises assorted programs i wrote in python , c, mostly un-named.",1.0,,0.0,,
"the statistical language r, its contributed packages, , software in r that i have written myself.",1.0,,0.0,,
"spss, qualtrics, ,",1.0,,0.0,,
"cosa, openfoam",1.0,,0.0,,
"matlab,labview,arduino ide, c++,python",1.0,,0.0,,
"spss, r, genstat, minitab",1.0,,0.0,,
"matlab,mathematica,xmgrace",1.0,,0.0,,
"spss, statgraphs, origin, excel, geochem",1.0,,0.0,,
"matlab, cst microwave studio, awr microwave office, xfdtd",1.0,,0.0,,
"matlab,plastimatch,many others",1.0,,0.0,,
"gap - groups algorithms programming,haskell various research versions: eden gph ,",1.0,,0.0,,
"r,gcc",1.0,,0.0,,
"nvivo, spss, snap",1.0,,0.0,,
"microsoft office, spss, stata, matlab, r, prism,",1.0,,0.0,,
"labview, spss, matlab",1.0,,0.0,,
"python, numpy, heidelberg mctdh package, mathematica",1.0,,0.0,,
"nvivo,spss,excel,",1.0,,0.0,,
"r,matlab,cytoscape,gsea,aracne,",1.0,,0.0,,
"matlab,labview,control desk ,maple,",1.0,,0.0,,
"spss ,mendelay",1.0,,0.0,,
"alberta-fem, see http://www.alberta-fem.de/",1.0,,0.0,,
"matlab, microsoft excel",1.0,,0.0,,
"graphpad prism, adobe illustrator, winlist, rotorgene 6, microsoft excel, ape, facs diva, adobe photoshop, rest2009",1.0,,0.0,,
"matlab, labview, excel, imagej, own-developed fortran",1.0,,0.0,,
"matlab, spss, excel",1.0,,0.0,,
"endnote, nvivo, spss, r .",1.0,,0.0,,
"nvivo, zotero",1.0,,0.0,,
"medcalc, ipa, david, spss, galaxy, sam, r,",1.0,,0.0,,
"mathworks, maplesoft",1.0,,0.0,,
"labview, origin, kaleida graph, igor",1.0,,0.0,,
"lammps, vmd, ambertools, packmol, gromacs, grace,",1.0,,0.0,,
"simple pci, graphpad prism, abi prism 7700",1.0,,0.0,,
"egret, mlwin, spss",1.0,,0.0,,
"micorsoft office ,spss,graphpad prism",1.0,,0.0,,
"mainly online resources for the analysis of dna/rna sequences, protein structural analysis, search engines, rna folding predictions, statistic packages etc",1.0,,0.0,,
"mctdh , gaussian, molpro, webmo",1.0,,0.0,,
"stata, oxmetrics",1.0,,0.0,,
"magma, sage",1.0,,0.0,,
"bloomberg, datastream, factiva",1.0,,0.0,,
"imagej, metamorph, matlab, copasi, sbsi, biodare, mapqtl, ,online data , analysis sources: wok, pubmed, tair, aramine, diurnal, biomodels, jws online,",1.0,,0.0,,
"excel, xlstat, grams, unscrambler, r, origin, spss",1.0,,0.0,,
texgen,1.0,1.0,0.0,0.0,0.0
"c#, visual studio, asp.net, excel, mongodb, sqlserver",1.0,,0.0,,
"nvivo, refman, revman, endnote, stata, microsoft access",1.0,,0.0,,
"rmcprofile, dl_poly, castep, gnuplot",1.0,,0.0,,
"imagej, insite",1.0,,0.0,,
"origin, l-edit, layoutbeamer, penelope",1.0,,0.0,,
"spss, qsr nvivo",1.0,,0.0,,
"python, numpy, matplotlib, scipy, scikit-learn, p,as, ipython, p,oc",1.0,,0.0,,
"past hammer, arcgis",1.0,,0.0,,
"r, python, matlab, idl, qgis",1.0,,0.0,,
"ccp4 suite, global phasing, gda  & traymaker",1.0,,0.0,,
"latex, r, python/sage, pari",1.0,,0.0,,
"stata, r, mathematica, sas, winbugs, mlwin",1.0,,0.0,,
"matlab, python, ocaml, shell scripts",1.0,,0.0,,
"excel, stata, latex",1.0,,0.0,,
"visual studio,matlab,autodesk inventor",1.0,,0.0,,
"r, spss, excel, matlab, arcmap, mestrenova",1.0,,0.0,,
maxqda,1.0,1.0,0.0,0.0,0.0
"mathcad, cst microwave studio, agilen ads, multisim",1.0,,0.0,,
"veda-fe,veda-be,answer,gams,excel",1.0,,0.0,,
"enthought canopy ,xcode",1.0,,0.0,,
"matlab, abaqus, python",1.0,,0.0,,
