,Unnamed: 0,Extra question 1: What is your job title,Number
0,Lecturer,93.0,95.0
1,Postdoctoral researcher,92.0,
2,PhD student,72.0,
3,Professor,41.0,
4,Research Fellow,30.0,49.0
5,Reader,16.0,19.0
6,Researcher,4.0,7.0
7,Technician,3.0,3.0
8,Dr,3.0,
9,Emeritus Professor,3.0,
10,Associate Professor,3.0,
11,Principal Investigator,2.0,2.0
12,Project manager,1.0,
13,Clinical Study Co-ordinator,1.0,
14,Course Director Applied Health Suite,1.0,
15,group leader,1.0,
16,Research Administrator,1.0,
17,Early Stage Researcher,1.0,
18,Instrument Scientist,1.0,
19,Director of Education,1.0,
20,Senior Clinical Fellow in Small Animal Medicine,1.0,
21,Chair of Systems Biology,1.0,
22,Clinical Research Nurse,1.0,
23,Database Manager,1.0,
24,Chair Clinical Pharmacology & Therapeutics,1.0,
25,Scientific Computing Officer,1.0,
26,Senior Research Fellow / Research Manager,1.0,
27,research physiotherapist,1.0,
28,Centre for Doctoral Training Administrator,1.0,
29,Online Learning Specialist,1.0,
30,Trial manager,1.0,
31,Research Manager,1.0,
32,Fellow,1.0,
33,PhD,,75.0
34,Postdoc,,15.0
35,Prof,,48.0
36,Research Assistant,,14.0
37,Research Associate,,51.0
38,Manager,,2.0
39,Not provided,,8.0
40,Other,,29.0
