unnamed: 0,new_analysis,old_analysis
imperial college london,52.0,52
university of bristol,44.0,46
queen mary university of london,34.0,35
university of leeds,30.0,32
university of cambridge,28.0,28
university of nottingham,23.0,24
university of glasgow,23.0,24
ucl,22.0,22
university of liverpool,22.0,25
university of sheffield,21.0,23
university of birmingham,21.0,22
university of cardiff,20.0,20
queen's university belfast,20.0,21
university of edinburgh,16.0,16
university of newcastle,15.0,15
n/a,,12
