,Unnamed: 0,Question 1: In which institution are you based,Number
0,imperial college london,52.0,
1,university of bristol,44.0,
2,queen mary university of london,34.0,
3,university of leeds,30.0,
4,university of cambridge,28.0,
5,university of glasgow,23.0,
6,university of nottingham,23.0,
7,university of liverpool,22.0,
8,ucl,22.0,
9,university of birmingham,21.0,
10,university of sheffield,21.0,
11,queen's university belfast,20.0,
12,university of cardiff,20.0,
13,university of edinburgh,16.0,
14,university of newcastle,15.0,
15,Bristol,,46.0
16,Birmingham,,22.0
17,Cambridge,,28.0
18,Cardiff,,20.0
19,Edinburgh,,16.0
20,Glasgow,,24.0
21,Imperial,,52.0
22,Leeds,,32.0
23,Liverpool,,25.0
24,Newcastle,,15.0
25,Nottingham,,24.0
26,QUB,,21.0
27,Queen Mary,,35.0
28,Sheffield,,23.0
29,UCL,,22.0
30,n/a,,12.0
