,Question 11: Please provide the name(s) of the main research software you use,percentage
R,4,1.0
"SPSS, NVivo",3,1.0
NVivo,3,1.0
Matlab,3,1.0
"NDIPv4 written by ATOS Origin [belongs to NHS Scotl,]",2,1.0
Spss,2,1.0
Stata,2,1.0
"Mathematica, Matlab",2,1.0
"R, GAMS, cplex, Bash",1,0.0
"Matlab,Excel,Vensim,Python,Origin,",1,0.0
"LAMMPS, CASTEP, VASP,My group has written a lot of software that is not available elsewhere",1,0.0
"SPSS, MLwiN",1,0.0
"Matlab,Presentation,PsychoPy,SPSS,R,EEGlab,BESA,BESA statistics,SPM,",1,0.0
"Magma, Go, Sage, Mathematica",1,0.0
"Ccp4, ccpn",1,0.0
"MATLAB,SigmaPlot,VectorNTI",1,0.0
"Have developed my own, which External organisations use.",1,0.0
"Igor Pro, Matlab, python, C++",1,0.0
"Origin, Matlab, SigmaPlot, PyMol, Discovery Studio Visualizer",1,0.0
"stata, graphpad, excel, cardiff teleform",1,0.0
"Matlab,Microsoft Office,",1,0.0
"MATLAB, ImageJ, Microsoft Excel",1,0.0
ROOT,1,0.0
"VASP, Comsol Multiphysics, Matlab, Scipy & Matplotlib , TeXnicCenter, Qiqqa",1,0.0
"SPSS,Inspiration , Mindmanager ,Endnote",1,0.0
"Spss, matlab",1,0.0
SSPS,1,0.0
"Excel, R, Access",1,0.0
"Sage , Mathematica",1,0.0
"Excel, Minitab, Graphpad Prism, Matlab, SPlus, ImageJ",1,0.0
"Matlab, MPB, MEEP, Fullwave, B,solve",1,0.0
"Stata, Matlab",1,0.0
"python, perl, R, Trinity, samtools, gatK, SOAPdenovo, Newbler, Velvet/Oases, STRUCTURE",1,0.0
"R, PLINK, FaST-LMM, Merlin, Stata, EMIM, PREMIM, IMPUTE, SNPTEST, SHAPEIT, HaploView, Mendel, Unphased, FBAT",1,0.0
"Fortran 95 - This is used to develop CFD  codes for my , my researchers work. The codes are developed to solve specific research problems where there are currently no commercial codes available.",1,0.0
"Microsoft Excel,SketchUp,",1,0.0
"CPLEX, Gurobi, COIN-OR, LEDA, Matlab, R, LEMON, kidney.optimalmatching.com, toolkit.optimalmatching.com,",1,0.0
"MATLAB, ANSYS, R",1,0.0
"R, STATA",1,0.0
"Eclipse, STARS, Mistress",1,0.0
"R, Linux code",1,0.0
"MatLab, OpenSim",1,0.0
"MATLAB,Origin,MEEP,Labview,Winspec,Microsoft Excel,",1,0.0
"Atlas.ti, Stata",1,0.0
"Python, Python , GDAL, Shell scripts, Fortran, C",1,0.0
"ROOT, self-written code in C++, self-written code in Python, self-written code in CUDA, self-written code in bash, NEUT, GENIE, GEANT4, MySQL, MINUIT, STAN",1,0.0
"SPSS, NVivo, MS Excel, Chorus Analytics, Qualtrics, Survey Monkey, TweetDeck, Graphviz, NodeXL",1,0.0
"EndNote, SPSS, STATA, Excel, Bristol Online Surveys, RevMan,",1,0.0
"Matlab, IDL, LabView",1,0.0
"matlab, python, graphlab,",1,0.0
n/a,1,0.0
"QuantumEspresso, VASP, NWChem, GPAW, Amber, GMIN .",1,0.0
"Bespoke internal software such as VFP,Commercial software in beta phase such as Kinect SDK's etc,St,ard tools such as Matlab, Visual Studio etc",1,0.0
"NVivo,",1,0.0
"Mendely, Qualtrics, MPlus, SPSS,",1,0.0
"MATLAB, OriginPro",1,0.0
"python, matlab, R, sage, ...",1,0.0
"BEAST, BAPS, RAxML, FastTree, BLAST, Artemis, Dendroscope, Path-O-Gen, R, Velvet, SMALT, SAMtools, MUSCLE",1,0.0
"Open Exchange, written by myself",1,0.0
"SPSS, Bristol Online Survey, Excel",1,0.0
"oXygen,XML",1,0.0
"Microsoft Office Excel ,Matlab,SPSS,",1,0.0
"Prism,Lasergene",1,0.0
"Volocity, Image J, Licor software",1,0.0
"Chemdraw ultra,mestrenova,Olex2,Knowitall,Mercury,Crystals,AgilentChem station,Topas,Gudrun,endnote,mendley",1,0.0
"Graphpad prism, CLC bio genomics workbench, GenTle, DNAstar Lasergene",1,0.0
"IDL, python",1,0.0
"FlowJo, EnzymeX, Primer3, ApE, BLAST, ImageJ.",1,0.0
"SAS, Excel, NQuery, Minitab",1,0.0
"National Instruments LabVIEW, Python, LaTeX, Origin",1,0.0
"Matlab, Maple, Python, TAO, PETSCI, MPI, C, Fortran",1,0.0
"SPSS,NVivo",1,0.0
"Firedrake,PyOP2,FEniCS,PETSc,Numpy,",1,0.0
"collateX, everything else developed in house",1,0.0
"GARAND, XmGrace, Paraview,Assimptote,Python",1,0.0
"LabView, Origin,",1,0.0
"R, VBA, algorithms written in a range of coding languages",1,0.0
"matlab, stata, R, fortran, excel",1,0.0
"OPUS, Microsoft office 2010, Mathlab",1,0.0
NVIVO,1,0.0
"Fortran, Python, IDL, Mayavi, Paraview",1,0.0
"matlab, octave, gnumeric sometimes, ,I am not including any electronics design software, programming,... I have maybe interpreted too tightly your definition, in as much as all the microcontroller we use, or labview, or other software which may control a data acquisition card, are used to generate data.  So I limited myself to analysing , generating the  data.",1,0.0
"Microsoft Excel, Access,SQL,ODBC database",1,0.0
Latex,1,0.0
"NONMEM,Berkley Madonna,WinBUGS,PoPED,",1,0.0
"IGOR Pro, Origin, Matlab, Proprietary spectroscopy software, Latex",1,0.0
"R, Eclipse, St, Visualisation System,",1,0.0
"Matlab,GP/pari",1,0.0
"LabView, Matlab, Origin, CryoMeas",1,0.0
Python,1,0.0
"Mestranova,Excel",1,0.0
"SPSS, excel",1,0.0
"GNSS processing,Image Analysis,LIDAR,IR,Thermal",1,0.0
"Nu Plasma MC-ICP-MS propriety software, Python scripts written by myself including matplotlip/numpy/scipy, occasional Octave, occasional QuantumGIS",1,0.0
"CBMC, various shell/Perl scripts, Jenkins",1,0.0
"Arc-gis, fledermaus, Kingdom, promax, petromod, rokdoc, seisworks,As many in-house codes",1,0.0
"MatLab, FSL, SPSS, STATA",1,0.0
"HORACE, MANTID,GENIE",1,0.0
"I develop my own software. My research in on computer vision, therefore it involves designing algorithms , implementing them to assess their performance.",1,0.0
Nemrodw,1,0.0
"matlab, gummi, latex, python",1,0.0
"Tecplot, Paraview, Ansys,Write codes in Fortran , Matlab,",1,0.0
"Stata, R, Emacs, Sed, Awk, Mathematica",1,0.0
"ABAQUS,Intel FORTRAN,MATLAB",1,0.0
"Matlab, Mathematica, Maple, Gephi",1,0.0
"GDC, GCC, Clang, Python, Matplotlib",1,0.0
"IBM SPSS, AMOS, EQS, LIVECODE",1,0.0
"SPSS, R, Qualtrics",1,0.0
Mathematica,1,0.0
"geant4, recpack, maus",1,0.0
"Python, Fortran, Sage, IDL",1,0.0
python,1,0.0
"Stata, StatTransfer, sometimes SAS or R",1,0.0
"ONETEP, CASTEP",1,0.0
"SPSS,",1,0.0
"ENVI-met, IES-VE, Statistical Package:R",1,0.0
"NVivo, SPSS",1,0.0
"Thesaurus Linguae Graecae, SolidWorks",1,0.0
"HyperMesh, LS Dyna, MS based",1,0.0
"FLEx, praat",1,0.0
"R, Matlab, QGIS, Processing, Java, javascript, HTML, CSS",1,0.0
"java, python, R, STATA, SPSS, bash, OpenRefine,",1,0.0
"VEDA, ANSWER, Excel, SPSS, MCM Mapper, Plot Digitizer, NVivo",1,0.0
"DMACRYS, CrystalPredictor, CrystalOptimizer, GAUSSIAN, MOLPAK, GDMA, Cambridge Crystallographic Data Centre programs, CASTEP, CamCASP, GULP, Marvin",1,0.0
"SPSS,Bespoke experimental packages",1,0.0
"Graphpad Prism, Genespring, Photoshop, Endnote,",1,0.0
"Evernote, Feedly",1,0.0
"SPSS,R",1,0.0
"Microsoft Access, Microsoft Excel, SPSS, OriginLab",1,0.0
"Visual Basic, R",1,0.0
"R for data analysis. The remaining software comprises assorted programs I wrote in Python , C, mostly un-named.",1,0.0
"The statistical language R, its contributed packages, , software in R that I have written myself.",1,0.0
"SPSS, Qualtrics, ,",1,0.0
